dozers_d155ax-6,dozers_d155ax-6_SPECS-1,dozers_d155axi-8,dozers_d155axi-8_SPECS-1,dozers_d275ax-5e0,dozers_d275ax-5e0_SPECS-1,dozers_d275ax-5e0_SPECS-2,dozers_d275ax-5e0_SPECS-3,dozers_d31ex-22,dozers_d31ex-22_SPECS-1,dozers_d375a-8,dozers_d375a-8_SPECS-1,dozers_d375a-8_SPECS-2,dozers_d375a-8_SPECS-3,dozers_d375a-8_SPECS-4,dozers_d375a-8_SPECS-5,dozers_d375a-8_SPECS-6,dozers_d375a-8_SPECS-7,dozers_d375a-8_SPECS-8,dozers_d375a-8_SPECS-9,dozers_d39ex-22,dozers_d39ex-22_SPECS-1,dozers_d475a-5e0,dozers_d475a-5e0_SPECS-1,dozers_d475a-5e0_SPECS-2,dozers_d475a-5e0_SPECS-3,dozers_d475asd-5e0,dozers_d475asd-5e0_SPECS-1,dozers_d475asd-5e0_SPECS-2,dozers_d475asd-5e0_SPECS-3,dozers_d51ex-px-22,dozers_d51ex-px-22_SPECS-1,dozers_d61exi-pxi-23,dozers_d61exi-pxi-23_SPECS-1,dozers_d61exi-pxi-24,dozers_d61exi-pxi-24_SPECS-1,dozers_d65ex-px-wx-16,dozers_d65ex-px-wx-16_SPECS-1,dozers_d65exi-pxi-18,dozers_d65exi-pxi-18_SPECS-1,dozers_d85ex-px-15e0,dozers_d85ex-px-15e0_SPECS-1,dozers_d85exi-pxi-18,dozers_d85exi-pxi-18_SPECS-1
Model,Komatsu SAA6D140E-5,Model,Komatsu SAA6D140E-7,Model,Komatsu SAA6D140E-5,,,Model,Komatsu SAA4D95LE-5,Model,Komatsu SAA6D170E-7,,,,,,,,,Model,Komatsu SAA4D107E-1,Model,Komatsu SAA12V140E-3,,,Model,Komatsu SAA12V140E-3,,,Model,Komatsu SAA6D107E-1,Model,Komatsu SAA6D107E-2,Model,Komatsu SAA6D107E-3,Model,Komatsu SAA6D114E-3,Model,Komatsu SAAD114E-6,Model,Komatsu SAA6D125E-5,Model,Komatsu SAAD125E-7
Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",,,Type,"4-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",,,,,,,,,Type,"4-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",,,Type,"Four-cycle, water-cooled, direct injection",,,Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection",Type,"4-cycle, water-cooled, direct injection"
Aspiration,"Turbocharged, after-cooled, cooled EGR",Aspiration,"Turbocharged, after-cooled",Aspiration,"Turbo-charged, after-cooled, cooled EGR",,,Number of Cylinders,4,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,,,,,,,,Aspiration,"Turbocharged, aftercooled",Aspiration,"Turbo-charged, after-cooled",,,Aspiration,"Turbo-charged, after-cooled",,,Aspiration,"Turbocharged, after-cooled diesel",Aspiration,"Turbocharged, after-cooled, cooled EGR",Aspiration,"Turbocharged, after-cooled, cooled EGR",Aspiration,"Turbocharged, after-cooled",Aspiration,"Turbocharged, after-cooled, cooled EGR",Aspiration,"Turbocharged, after-cooled, cooled EGR",Aspiration,"Turbocharged, after-cooled"
Number of Cylinders,6,Number of Cylinders,6,Number of cylinders,6,,,bore x stroke,95 mm x 115 mm,Number of cylinders,6,,,,,,,,,Number of Cylinders,4,Number of cylinders,12,,,Number of cylinders,12,,,Number of Cylinders,6,Number of Cylinders,6,Number of Cylinders,6,Number of Cylinders,6,Number of Cylinders,6,Number of Cylinders,6,Number of Cylinders,6
bore x stroke,140 mm x 165 mm,bore x stroke,140 mm x 165 mm,Bore x stroke,140 mm x 165 mm,,,"Horsepower, Gross - SAE J1995",60 kW / 80 HP,Bore x stroke,170 mm x 170 mm,,,,,,,,,bore x stroke,107 mm x 124 mm,Bore x stroke,140 mm x 165 mm,,,Bore x stroke,140 mm x 165 mm,,,bore x stroke,107 mm x 124 mm,bore x stroke,107 mm x 124 mm,bore x stroke,107 mm x 124 mm,bore x stroke,114 mm x 135 mm,bore x stroke,114 mm x 144.5 mm,bore x stroke,125 mm x 150 mm,bore x stroke,125 mm x 150 mm
"Horsepower, Gross - SAE J1995",268 kW / 360 HP,"Horsepower, Gross - SAE J1995",268 kW / 360 HP,Displacement,15.24 ltr,,,"Horsepower, Net - ISO 9249 / SAE J1349",58 kW / 78 HP,Displacement,23.15 ltr,,,,,,,,,"Horsepower, Gross - SAE J1995",79.9 kW / 107 HP,Displacement,30.48 ltr,,,Displacement,30.48 ltr,,,"Horsepower, Gross - SAE J1995",99 kW / 133 HP,"Horsepower, Gross - SAE J1995",126 kW / 169 HP,"Horsepower, Gross - SAE J1995",127 kW / 170 HP,"Horsepower, Gross - SAE J1995",163.7 kW / 219 HP,"Horsepower, Gross - SAE J1995",164 kW / 220 HP,"Horsepower, Gross - SAE J1995",199 kW / 266 HP,"Horsepower, Gross - SAE J1995",199 kW / 266 HP
"Horsepower, Net - ISO 9249 / SAE J1349",264 kW / 354 HP,"Horsepower, Net - ISO 9249 / SAE J1349",264 kW / 354 HP,"Horsepower, Gross - SAE J1995",337 kW / 452 HP,,,Rated RPM,2200,"Horsepower, Gross (Forward) - SAE J1995",474 kW / 636 HP,,,,,,,,,"Horsepower, Net - ISO 9249 / SAE J1349",79 kW / 105 HP,"Horsepower, Gross - SAE J1995",671 kW / 899 HP,,,"Horsepower, Gross - SAE J1995",671 kW / 899 HP,,,"Horsepower, Net - ISO 9249 / SAE J1349",97 kW / 130 HP,"Horsepower, Net - ISO 9249 / SAE J1349",125 kW / 168 HP,"Horsepower, Net - ISO 9249 / SAE J1349",125 kW / 168 HP,"Horsepower, Net - ISO 9249 / SAE J1349",153 kW / 205 HP,"Horsepower, Net - ISO 9249 / SAE J1349",162 kW / 217 HP,"Horsepower, Net - ISO 9249 / SAE J1349",197 kW / 264 HP,"Horsepower, Net - ISO 9249 / SAE J1349",197 kW / 264 HP
Rated RPM,1900,Rated RPM,1900,"Horsepower, Net - ISO 9249 / SAE J1349",335 kW / 449 HP,,,Piston displacement,3.26 ltr,"Horsepower, Net (Forward) - ISO 9249 / SAE J1349",455 kW / 610 HP,,,,,,,,,Rated RPM,2200,"Horsepower, Net - ISO 9249 / SAE J1349",664 kW / 890 HP,,,"Horsepower, Net - ISO 9249 / SAE J1349",664 kW / 890 HP,,,Rated RPM,2200,Rated RPM,2200,Rated RPM,2200,Rated RPM,1950,Rated RPM,1950,Rated RPM,1900,Rated RPM,1900
Piston displacement,15.24 ltr,Piston displacement,15.24 ltr,Rated RPM,2000,,,Fan drive type,Hydraulic,"Horsepower, Gross (Reverse) - SAE J1995",578 kW / 775 HP,,,,,,,,,Piston displacement,3.26 ltr,Rated RPM,2000,,,Rated RPM,2000,,,Piston displacement,6.69 ltr,Piston displacement,6.69 ltr,Piston displacement,6.69 ltr,Piston displacement,8.27 ltr,Piston displacement,8.85 ltr,Piston displacement,11.04 ltr,Piston displacement,11.04 ltr
Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive method,Hydraulic,,,Lubrication system,Gear pump,"Horsepower, Net (Reverse) - ISO 9249 / SAE J1349",558 kW / 748 HP,,,,,,,,,Fan drive type,Hydraulic,Fan drive method,Hydraulic,,,Fan drive method,Hydraulic,,,Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive type,Hydraulic,Fan drive type,Hydraulic
