dump-trucks_730e-8,dump-trucks_730e-8_SPECS-1,dump-trucks_730e-8_SPECS-2,dump-trucks_830e-1ac,dump-trucks_830e-1ac_SPECS-1,dump-trucks_830e-1ac_SPECS-2,dump-trucks_830e-5,dump-trucks_830e-5_SPECS-1,dump-trucks_830e-5_SPECS-2,dump-trucks_930e-4se,dump-trucks_930e-4se_SPECS-1,dump-trucks_930e-4se_SPECS-2,dump-trucks_930e-5,dump-trucks_930e-5_SPECS-1,dump-trucks_930e-5_SPECS-2,dump-trucks_980e-4,dump-trucks_980e-4_SPECS-1,dump-trucks_980e-4_SPECS-2,dump-trucks_hd1500-8,dump-trucks_hd1500-8_SPECS-1,dump-trucks_hd405-7,dump-trucks_hd405-7_SPECS-1,dump-trucks_hd405-8,dump-trucks_hd405-8_SPECS-1,dump-trucks_hd605-7e0,dump-trucks_hd605-7e0_SPECS-1,dump-trucks_hd605-8,dump-trucks_hd605-8_SPECS-1,dump-trucks_hd785-7,dump-trucks_hd785-7_SPECS-1,dump-trucks_hm300-5,dump-trucks_hm300-5_SPECS-1,dump-trucks_hm400-5,dump-trucks_hm400-5_SPECS-1
Model,Komatsu SSDA16V159-E2,,Model,Komatsu SDA16V160,,Model,Komatsu SDA16V160,,Model,Komatsu SSDA18V170,,Model,Komatsu SSDA16V160,,Model,Komatsu SSDA18V170,,Model,Komatsu SDA16V159E-3,Model,Komatsu SAA6D140E-5,Model,Komatsu SAA6D140E-7,Model,Komatsu SAA6D170E-5,Model,Komatsu SAA6D170E-7,Model,Komatsu SAA12V140E-3,Model,Komatsu SAA6D125E-7,Model,Komatsu SAA6D140E-7
Fuel,Diesel,,Fuel,Diesel,,Fuel,Diesel,,Fuel,Diesel,,Fuel,Diesel,,Fuel,Diesel,,Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection"
Number of cylinders,16,,Number of cylinders,16,,Number of cylinders,16,,Number of cylinders,18,,Number of cylinders,16,,Number of cylinders,18,,Aspiration,"Turbo-charged, after-cooled",Aspiration,"Turbo-charged, after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled",Aspiration,"Turbo-charged, after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled, cooled EGR"
Operating Cycle,4 cycle,,Operating Cycle,4 cycle,,Operating Cycle,4 cycle,,Operating Cycle,4 cycle,,Operating Cycle,4 cycle,,Operating Cycle,4 cycle,,Number of cylinders,16,Number of cylinders,6,Number of cylinders,6,Number of cylinders,6,Number of cylinders,6,Number of cylinders,12,Number of cylinders,6,Number of cylinders,6
"Horsepower, Gross",1492 kW / 2000 HP,,"Horsepower, Gross",1865 kW / 2500 HP,,"Horsepower, Gross",1865 kW / 2500 HP,,"Horsepower, Gross",2611 kW / 3500 HP,,"Horsepower, Gross",2014 kW / 2700 HP,,"Horsepower, Gross",2610 kW / 3500 HP,,Bore x stroke,159 mm x 159 mm,Bore x stroke,140 mm x 165 mm,Bore x stroke,140 mm x 165 mm,Bore x stroke,170 mm x 170 mm,Bore x stroke,170 mm x 170 mm,Bore x stroke,140 mm x 165 mm,Bore x stroke,125 mm x 150 mm,Bore x stroke,140 mm x 165 mm
"Horsepower, Net",1405 kW / 1884 HP,,"Horsepower, Net",1761 kW / 2360 HP,,"Horsepower, Net",1778 kW / 2385 HP,,"Horsepower, Net",2495 kW / 3346 HP,,"Horsepower, Net",1902 kW / 2550 HP,,"Horsepower, Net",2495 kW / 3346 HP,,Displacement,50.3 ltr,Displacement,15.24 ltr,Displacement,15.24 ltr,Displacement,23.15 ltr,Displacement,23.15 ltr,Displacement,30.48 ltr,Displacement,11.0 ltr,Displacement,15.24 ltr
Rated RPM,1900,,Rated RPM,1900,,Rated RPM,1800,,Rated RPM,1900,,Rated RPM,1900,,Rated RPM,1900,,"Horsepower, Gross - SAE J1995",1175 kW / 1576 HP,"Horsepower, Gross - SAE J1995",386 kW / 518 HP,"Horsepower, Gross - SAE J1995",386 kW / 518 HP,"Horsepower, Gross - SAE J1995",551 kW / 739 HP,"Horsepower, Gross - SAE J1995",578 kW / 775 HP,"Horsepower, Gross - SAE J1995",895 kW / 1200 HP,"Horsepower, Gross - SAE J1995",248 kW / 332 HP,"Horsepower, Gross - SAE J1995",353 kW / 473 HP
"Standard Capacity, heaped (2:1 SAE)",111 m3,,Weight (wet),9608 kg,,"Standard Capacity, heaped (2:1 SAE)",158 m3,,Weight (wet),10100 kg,,Weight (wet),9608 kg,,Weight (wet),11750 kg,,"Horsepower, Net - ISO 9249 / SAE J1349",1103 kW / 1479 HP,"Horsepower, Net - ISO 9249 / SAE J1349",371 kW / 498 HP,"Horsepower, Net - ISO 9249 / SAE J1349",383 kW / 514 HP,"Horsepower, Net - ISO 9249 / SAE J1349",533 kW / 715 HP,"Horsepower, Net - ISO 9249 / SAE J1349",540 kW / 724 HP,"Horsepower, Net - ISO 9249 / SAE J1349",879 kW / 1178 HP,"Horsepower, Net - ISO 9249 / SAE J1349",242 kW / 324 HP,"Horsepower, Net - ISO 9249 / SAE J1349",348 kW / 466 HP
Body weight,28169 kg,,"Capacity, struck",117 m3,,Body weight,29830 kg,,"Capacity, heaped (2:1 SAE)",211 m3,,"Capacity, struck",171 m3,,Weight (dry),11250 kg,,Rated RPM,1900,Rated RPM,2000,Rated RPM,2000,Rated RPM,2000,Rated RPM,2000,Rated RPM,1900,Rated RPM,2000,Rated RPM,2000
Floor sheet - Outer,1379 MPa tensile strength steel,16 mm,"Capacity, heaped (2:1 SAE)",147 m3,,Floor sheet - Outer,1379 MPa tensile strength steel,16 mm,Body weight,30362 kg,,"Capacity, heaped (2:1 SAE)",211 m3,,"Capacity, heaped (2:1 SAE)",250 m3,,Fan drive method,Hydraulic,Fan drive method,Mechanical,Fan drive method,Hydraulic,Fan drive method,Mechanical,Fan drive method,Hydraulic,Fan drive method,Mechanical,Fan drive method,Hydraulic,Fan drive method,Hydraulic
