wheel-loaders_wa100m-8e0,wheel-loaders_wa100m-8e0_SPECS-1,wheel-loaders_wa100m-8e0_SPECS-2,wheel-loaders_wa1200-6,wheel-loaders_wa1200-6_SPECS-1,wheel-loaders_wa1200-6_SPECS-2,wheel-loaders_wa150-5,wheel-loaders_wa150-5_SPECS-1,wheel-loaders_wa200-8,wheel-loaders_wa200-8_SPECS-1,wheel-loaders_wa200pz-6,wheel-loaders_wa200pz-6_SPECS-1,wheel-loaders_wa250pz-6,wheel-loaders_wa250pz-6_SPECS-1,wheel-loaders_wa270-8,wheel-loaders_wa270-8_SPECS-1,wheel-loaders_wa270-8_SPECS-2,wheel-loaders_wa320-8,wheel-loaders_wa320-8_SPECS-1,wheel-loaders_wa320-8_SPECS-2,wheel-loaders_wa320pz-6,wheel-loaders_wa320pz-6_SPECS-1,wheel-loaders_wa380-6,wheel-loaders_wa380-6_SPECS-1,wheel-loaders_wa380-6_SPECS-2,wheel-loaders_wa380-8,wheel-loaders_wa380-8_SPECS-1,wheel-loaders_wa380-8_SPECS-2,wheel-loaders_wa430-6,wheel-loaders_wa430-6_SPECS-1,wheel-loaders_wa430-6_SPECS-2,wheel-loaders_wa470-7,wheel-loaders_wa470-7_SPECS-1,wheel-loaders_wa470-7_SPECS-2,wheel-loaders_wa470-8,wheel-loaders_wa470-8_SPECS-1,wheel-loaders_wa470-8_SPECS-2,wheel-loaders_wa480-6,wheel-loaders_wa480-6_SPECS-1,wheel-loaders_wa480-6_SPECS-2,wheel-loaders_wa500-7,wheel-loaders_wa500-7_SPECS-1,wheel-loaders_wa500-7_SPECS-2,wheel-loaders_wa500-8-yl,wheel-loaders_wa500-8-yl_SPECS-1,wheel-loaders_wa500-8-yl_SPECS-2,wheel-loaders_wa600-6,wheel-loaders_wa600-6_SPECS-1,wheel-loaders_wa600-6_SPECS-2,wheel-loaders_wa600-8-lc,wheel-loaders_wa600-8-lc_SPECS-1,wheel-loaders_wa600-8-lc_SPECS-2,wheel-loaders_wa70-7,wheel-loaders_wa70-7_SPECS-1,wheel-loaders_wa70-7_SPECS-2,wheel-loaders_wa700-3,wheel-loaders_wa700-3_SPECS-1,wheel-loaders_wa700-3_SPECS-2,wheel-loaders_wa800-3e0,wheel-loaders_wa800-3e0_SPECS-1,wheel-loaders_wa800-3e0_SPECS-2,wheel-loaders_wa900-8r,wheel-loaders_wa900-8r_SPECS-1,wheel-loaders_wa900-8r_SPECS-2
Model,Komatsu SAA4D94LE-3,,Model,Komatsu SSD16V160E-2,,Model,Komatsu SAA4D102E-2,Model,Komatsu SAA4D107E-3,Model,Komatsu SAA6D107E-1,Model,Komatsu SAA6D107E-1,Model,Komatsu SAA6D107E-3,,Model,Komatsu SAA6D107E-3,,Model,Komatsu SAA6D107E-1,Model,Komatsu SAA6D107E-1,,Model,Komatsu SAA6D107E-3,,Model,Komatsu SAA6D114E-3,,Model,Komatsu SAA6D125E-6,,Model,Komatsu SAA6D125E-7,,Model,Komatsu SAA6D125E-5,,Model,Komatsu SAA6D140E-6,,Model,Komatsu SAA6D140E-7,,Model,Komatsu SAA6D170E-5,,Model,Komatsu SAA6D170E-7,,Model,Komatsu 4D95LWE-5,,Model,Komatsu SAA6D170E-3,,Model,Komatsu SAA12V140E-3,,Model,Komatsu SAA12V140E-7,
Type,"Common rail direct injection, water-cooled, emissionised, turbocharged, after-cooled diesel",,Type,"Four-cycle, water-cooled, modular common rail direct injection",,Type,"Four-cycle, water-cooled, direct injection",Type,"Water-cooled, 4-cycle",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Number of cylinders,4,,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled, direct injection",,Type,"Four-cycle, water-cooled",
Cylinders,4,,Aspiration,"Turbo-charged, after-cooled",,Aspiration,"Turbo-charged, after-cooled",Aspiration,"Variable geometry, turbo-charged,  after-cooled, cooled EGR",Aspiration,"Turbo-charged, after-cooled",Aspiration,"Turbo-charged, after-cooled",Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled",Aspiration,"Turbo-charged, after-cooled",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Aspiration,"Turbo-charged, after-cooled, cooled EGR",,Bore x stroke,95 mm x 115 mm,,Aspiration,"Turbo-charged, after-cooled",,Aspiration,"Turbo-charged, after-cooled",,Aspiration,"Turbocharged, aftercooled",
Bore x stroke,94 mm x 110 mm,,Number of cylinders,16,,Number of cylinders,4,Number of cylinders,4,Number of cylinders,4,Number of cylinders,6,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Number of cylinders,6,,Displacement,3.3 ltr,,Number of cylinders,6,,Number of cylinders,12,,Number of cylinders,12,
Displacement,3.05 ltr,,Bore x stroke,159 mm x 190 mm,,Bore x stroke,102 mm x 120 mm,Bore x stroke,"107 mm 4.21"" x 124 mm 4.88""",Bore x stroke,107 mm x 124 mm,Bore x stroke,107 mm x 124 mm,Bore x stroke,107 mm x 124 mm,,Bore x stroke,107 mm x 124 mm,,Bore x stroke,107 mm x 124 mm,Bore x stroke,107 mm x 124 mm,,Bore x stroke,107 mm x 124 mm,,Bore x stroke,114 mm x 135 mm,,Bore x stroke,125 mm x 150 mm,,Bore x stroke,125 mm x 150 mm,,Bore x stroke,125 mm x 150 mm,,Bore x stroke,140 mm x 165 mm,,Bore x stroke,140 mm x 165 mm,,Bore x stroke,170 mm x 170 mm,,Bore x stroke,170 mm x 170 mm,,Horsepower ISO 14396,36.9 kW / 49.5 HP,,Bore x stroke,170 mm x 170 mm,,Bore x stroke,140 mm x 165 mm,,Bore x stroke,140 mm x 165 mm,
Engine Power:,,,Displacement,60.0 ltr,,Displacement,3.92 ltr,Displacement,4.46 ltr 272 in³,Displacement,4.46 ltr,Displacement,6.69 ltr,Displacement,6.69 ltr,,Displacement,6.69 ltr,,Displacement,6.69 ltr,Displacement,6.69 ltr,,Displacement,6.69 ltr,,Displacement,8.27 ltr,,Displacement,11.04 ltr,,Displacement,11.04 ltr,,Displacement,11.04 ltr,,Displacement,15.24 ltr,,Displacement,15.24 ltr,,Displacement,23.15 ltr,,Displacement,23.15 ltr,,Rated RPM,2350,,Displacement,23.15 ltr,,Displacement,30.48 ltr,,Displacement,30.48 ltr,
at rated engine speed,2000 rpm,,"Horsepower, Gross - SAE J1995",1411 kW / 1892 HP,,"Horsepower, Gross - ISO 9249 / SAE J1349",74 kW / 99 HP,"Horsepower, Gross - SAE J1995",95.2 kW / 128 HP,"Horsepower, Gross - SAE J1995",95.2 kW / 128 HP,"Horsepower, Gross - SAE J1995",104 kW / 140 HP,"Horsepower, Gross - SAE J1995",115 kW / 153 HP,,"Horsepower, Gross - SAE J1995",127 kW / 170 HP,,"Horsepower, Gross - SAE J1995",127 kW / 171 HP,"Horsepower, Gross - SAE J1995",143 kW / 192 HP,,"Horsepower, Gross - SAE J1995",143 kW / 192 HP,,"Horsepower, Gross - SAE J1995",173 kW / 232 HP,,"Horsepower, Gross - SAE J1995",204 kW / 273 HP,,"Horsepower, Gross - SAE J1995",204 kW / 273 HP,,"Horsepower, Gross - SAE J1995",224 kW / 300 HP,,"Horsepower, Gross - SAE J1995",266 kW / 357 HP,,"Horsepower, Gross - SAE J1995",266 kW / 357 HP,,"Horsepower, Gross - SAE J1995",396 kW / 530 HP,,"Horsepower, Gross - SAE J1995",396 kW / 530 HP,,Emissions certification,EPA Tier 3,,"Horsepower, Gross - SAE J1995",510 kW / 684 HP,,"Horsepower, Gross - SAE J1995",636 kW / 853 HP,,"Horsepower, Gross - SAE J1995",672 kW / 900 HP,
ISO 14396,69.8 kW / 93.6 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",1316 kW / 1765 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",71 kW / 96 HP,"Horsepower, Net -  ISO 9249 / SAE J1349",94 kW / 126 HP,"Horsepower, Net - ISO 9249 / SAE J1349",94 kW / 126 HP,"Horsepower, Net - ISO 9249 / SAE J1349",103 kW / 138 HP,"Horsepower, Net - ISO 9249 / SAE J1349",111 kW / 149 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",123 kW / 165 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",125 kW / 167 HP,"Horsepower, Net - ISO 9249 / SAE J1349",142 kW / 191 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",143 kW / 191 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",172 kW / 231 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",203 kW / 272 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",203 kW / 272 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",223 kW / 299 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",263 kW / 353 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",263 kW / 353 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",393 kW / 527 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",395 kW / 529 HP,,Bucket capacity SAE,0.85 - 1.25 m3,,"Horsepower, Net - ISO 9249 / SAE J1349",502 kW / 672 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",603 kW / 808 HP,,"Horsepower, Net - ISO 9249 / SAE J1349",671 kW / 899 HP,
Max. torque/engine speed,394 Nm/1.475 rpm,,Rated RPM,1800,,Rated RPM,2000,Rated RPM,2000 rpm,Rated RPM,2000,Rated RPM,2000,Rated RPM,2000,,Rated RPM,2100,,Rated RPM,2000,Rated RPM,2100,,Rated RPM,2100,,Rated RPM,2100,,Rated RPM,2000,,Rated RPM,2000,,Rated RPM,2000,,Rated RPM,1900,,Rated RPM,1900,,Rated RPM,1800,,Rated RPM,1800,,Standard bucket capacity SAE,1.0 m3,,Rated RPM,2000,,Rated RPM,2000,,Rated RPM,2050,
Air filter type,Dry air filter with pre-filter and safety cartridge,,Fan drive method,Mechanical,,Fan drive method,Hydraulic,Fan drive method,Hydraulic,Fan drive method,Hydraulic,Fan drive method,Hydraulic,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Fan drive method,Hydraulic,,Bucket description,Light material bucket,,Bucket capacity SAE,8.7 - 9.4 m3,,Fan drive method,Mechanical,,Fan drive method,Hydraulic,
